Year,Track,Driver,Team,QualifyingTime,CleanAirRacePace,Temperature,RainProbability,Humidity,FinalPosition
2022,Japanese Grand Prix,VET,Aston Martin,90.554,108.9855,28.64,0.0,74,6.0
2022,Japanese Grand Prix,ALO,Alpine,90.322,108.789,28.64,0.0,74,7.0
2022,Japanese Grand Prix,RUS,Mercedes,90.389,108.577,28.64,0.0,74,8.0
2022,Japanese Grand Prix,LAT,Williams,,109.9505,28.64,0.0,74,9.0
2022,Japanese Grand Prix,NOR,McLaren,91.003,109.9605,28.64,0.0,74,10.0
2022,Japanese Grand Prix,RIC,McLaren,,109.6655,28.64,0.0,74,11.0
2022,Japanese Grand Prix,STR,Aston Martin,,109.339,28.64,0.0,74,12.0
2022,Japanese Grand Prix,TSU,AlphaTauri,,109.408,28.64,0.0,74,13.0
2022,Japanese Grand Prix,MAG,Haas F1 Team,,110.4625,28.64,0.0,74,14.0
2022,Japanese Grand Prix,BOT,Alfa Romeo,,110.495,28.64,0.0,74,15.0
2022,Japanese Grand Prix,ZHO,Alfa Romeo,,110.3615,28.64,0.0,74,16.0
2022,Japanese Grand Prix,MSC,Haas F1 Team,,110.4905,28.64,0.0,74,17.0
2022,Japanese Grand Prix,GAS,AlphaTauri,,109.749,28.64,0.0,74,18.0
2022,Japanese Grand Prix,SAI,Ferrari,89.361,,28.64,0.0,74,19.0
2022,Japanese Grand Prix,ALB,Williams,,,28.64,0.0,74,20.0
2022,United States Grand Prix,VER,Red Bull Racing,94.448,101.34049999999999,26.12,0.0,87,1.0
2022,United States Grand Prix,HAM,Mercedes,94.947,101.84,26.12,0.0,87,2.0
2022,United States Grand Prix,LEC,Ferrari,94.421,102.04499999999999,26.12,0.0,87,3.0
2022,United States Grand Prix,PER,Red Bull Racing,94.645,101.99799999999999,26.12,0.0,87,4.0
2022,United States Grand Prix,RUS,Mercedes,94.988,102.174,26.12,0.0,87,5.0
2022,United States Grand Prix,NOR,McLaren,95.69,103.388,26.12,0.0,87,6.0
2022,United States Grand Prix,ALO,Alpine,95.876,103.6185,26.12,0.0,87,7.0
2022,United States Grand Prix,VET,Aston Martin,,102.866,26.12,0.0,87,8.0
2022,United States Grand Prix,MAG,Haas F1 Team,,104.06,26.12,0.0,87,9.0
2022,United States Grand Prix,TSU,AlphaTauri,,103.453,26.12,0.0,87,10.0
2022,United States Grand Prix,OCO,Alpine,,104.125,26.12,0.0,87,11.0
2022,United States Grand Prix,ZHO,Alfa Romeo,,104.12700000000001,26.12,0.0,87,12.0
2022,United States Grand Prix,ALB,Williams,,104.028,26.12,0.0,87,13.0
2022,United States Grand Prix,GAS,AlphaTauri,,103.439,26.12,0.0,87,14.0
2022,United States Grand Prix,MSC,Haas F1 Team,,103.687,26.12,0.0,87,15.0
2022,United States Grand Prix,RIC,McLaren,,104.4485,26.12,0.0,87,16.0
2022,United States Grand Prix,LAT,Williams,,104.592,26.12,0.0,87,17.0
2022,United States Grand Prix,STR,Aston Martin,95.598,103.976,26.12,0.0,87,18.0
2022,United States Grand Prix,BOT,Alfa Romeo,96.319,104.33449999999999,26.12,0.0,87,19.0
2022,United States Grand Prix,SAI,Ferrari,94.356,115.016,26.12,0.0,87,20.0
2022,Mexico City Grand Prix,VER,Red Bull Racing,77.775,82.681,14.98,0.2,82,1.0
2022,Mexico City Grand Prix,HAM,Mercedes,78.084,83.047,14.98,0.2,82,2.0
2022,Mexico City Grand Prix,PER,Red Bull Racing,78.128,83.023,14.98,0.2,82,3.0
2022,Mexico City Grand Prix,RUS,Mercedes,78.079,83.22,14.98,0.2,82,4.0
2022,Mexico City Grand Prix,SAI,Ferrari,78.351,83.485,14.98,0.2,82,5.0
2022,Mexico City Grand Prix,LEC,Ferrari,78.555,83.743,14.98,0.2,82,6.0
2022,Mexico City Grand Prix,RIC,McLaren,,84.58,14.98,0.2,82,7.0
2022,Mexico City Grand Prix,OCO,Alpine,79.01,84.4845,14.98,0.2,82,8.0
2022,Mexico City Grand Prix,NOR,McLaren,78.721,84.4795,14.98,0.2,82,9.0
2022,Mexico City Grand Prix,BOT,Alfa Romeo,78.401,84.385,14.98,0.2,82,10.0
2022,Mexico City Grand Prix,GAS,AlphaTauri,,84.77199999999999,14.98,0.2,82,11.0
2022,Mexico City Grand Prix,ALB,Williams,,84.8095,14.98,0.2,82,12.0
2022,Mexico City Grand Prix,ZHO,Alfa Romeo,,84.793,14.98,0.2,82,13.0
2022,Mexico City Grand Prix,VET,Aston Martin,,84.89349999999999,14.98,0.2,82,14.0
2022,Mexico City Grand Prix,STR,Aston Martin,,84.427,14.98,0.2,82,15.0
2022,Mexico City Grand Prix,MSC,Haas F1 Team,,84.5425,14.98,0.2,82,16.0
2022,Mexico City Grand Prix,MAG,Haas F1 Team,,85.0985,14.98,0.2,82,17.0
2022,Mexico City Grand Prix,LAT,Williams,,85.408,14.98,0.2,82,18.0
2022,Mexico City Grand Prix,ALO,Alpine,78.939,84.396,14.98,0.2,82,19.0
2022,Mexico City Grand Prix,TSU,AlphaTauri,,84.7295,14.98,0.2,82,20.0
2022,São Paulo Grand Prix,RUS,Mercedes,72.059,76.14,10.92,0.0,81,1.0
2022,São Paulo Grand Prix,HAM,Mercedes,72.611,76.387,10.92,0.0,81,2.0
2022,São Paulo Grand Prix,SAI,Ferrari,72.357,76.427,10.92,0.0,81,3.0
2022,São Paulo Grand Prix,LEC,Ferrari,,76.525,10.92,0.0,81,4.0
2022,São Paulo Grand Prix,ALO,Alpine,72.504,76.996,10.92,0.0,81,5.0
2022,São Paulo Grand Prix,VER,Red Bull Racing,71.877,76.434,10.92,0.0,81,6.0
2022,São Paulo Grand Prix,PER,Red Bull Racing,75.601,76.331,10.92,0.0,81,7.0
2022,São Paulo Grand Prix,OCO,Alpine,72.425,77.191,10.92,0.0,81,8.0
2022,São Paulo Grand Prix,BOT,Alfa Romeo,,77.103,10.92,0.0,81,9.0
2022,São Paulo Grand Prix,STR,Aston Martin,,77.912,10.92,0.0,81,10.0
2022,São Paulo Grand Prix,VET,Aston Martin,,77.206,10.92,0.0,81,11.0
2022,São Paulo Grand Prix,ZHO,Alfa Romeo,,77.605,10.92,0.0,81,12.0
2022,São Paulo Grand Prix,MSC,Haas F1 Team,,77.494,10.92,0.0,81,13.0
2022,São Paulo Grand Prix,GAS,AlphaTauri,,77.411,10.92,0.0,81,14.0
2022,São Paulo Grand Prix,ALB,Williams,,78.002,10.92,0.0,81,15.0
2022,São Paulo Grand Prix,LAT,Williams,,77.965,10.92,0.0,81,16.0
2022,São Paulo Grand Prix,TSU,AlphaTauri,,77.86,10.92,0.0,81,17.0
2022,São Paulo Grand Prix,NOR,McLaren,72.263,77.428,10.92,0.0,81,18.0
2022,São Paulo Grand Prix,MAG,Haas F1 Team,71.674,,10.92,0.0,81,19.0
2022,São Paulo Grand Prix,RIC,McLaren,,,10.92,0.0,81,20.0
2022,Abu Dhabi Grand Prix,VER,Red Bull Racing,83.824,90.21549999999999,40.1,0.0,42,1.0
2022,Abu Dhabi Grand Prix,LEC,Ferrari,84.092,90.291,40.1,0.0,42,2.0
2022,Abu Dhabi Grand Prix,PER,Red Bull Racing,84.052,90.2645,40.1,0.0,42,3.0
2022,Abu Dhabi Grand Prix,SAI,Ferrari,84.242,90.485,40.1,0.0,42,4.0
2022,Abu Dhabi Grand Prix,RUS,Mercedes,84.511,90.564,40.1,0.0,42,5.0
2022,Abu Dhabi Grand Prix,NOR,McLaren,84.769,91.077,40.1,0.0,42,6.0
2022,Abu Dhabi Grand Prix,OCO,Alpine,84.83,91.0925,40.1,0.0,42,7.0
2022,Abu Dhabi Grand Prix,STR,Aston Martin,,91.223,40.1,0.0,42,8.0
2022,Abu Dhabi Grand Prix,RIC,McLaren,85.045,91.3595,40.1,0.0,42,9.0
2022,Abu Dhabi Grand Prix,VET,Aston Martin,84.961,91.4865,40.1,0.0,42,10.0
2022,Abu Dhabi Grand Prix,TSU,AlphaTauri,,91.531,40.1,0.0,42,11.0
2022,Abu Dhabi Grand Prix,ZHO,Alfa Romeo,,91.804,40.1,0.0,42,12.0
2022,Abu Dhabi Grand Prix,ALB,Williams,,91.795,40.1,0.0,42,13.0
2022,Abu Dhabi Grand Prix,GAS,AlphaTauri,,92.182,40.1,0.0,42,14.0
2022,Abu Dhabi Grand Prix,BOT,Alfa Romeo,,92.579,40.1,0.0,42,15.0
2022,Abu Dhabi Grand Prix,MSC,Haas F1 Team,,92.07,40.1,0.0,42,16.0
2022,Abu Dhabi Grand Prix,MAG,Haas F1 Team,,92.669,40.1,0.0,42,17.0
2022,Abu Dhabi Grand Prix,HAM,Mercedes,84.508,90.375,40.1,0.0,42,18.0
2022,Abu Dhabi Grand Prix,LAT,Williams,,92.28,40.1,0.0,42,19.0
2022,Abu Dhabi Grand Prix,ALO,Alpine,,92.427,40.1,0.0,42,20.0
